clip_pair_cosdist,clip_var,dino_pair_cosdist,dino_var,lpips_pair,latent_mse_pair,pixel_mse_pair,clip_dist_to_ref,dino_dist_to_ref,lpips_to_ref,class_id,mode,k,noise_type,t_frac,t_idx,start_idx
0.03656160458922386,0.031873609870672226,0.0801636204123497,0.0701606497168541,0.11758848279714584,0.04314960911870003,0.004881514701992273,0.09473112225532532,0.3595188856124878,0.455058217048645,979,perturb,4,gaussian,0.3,174,178
0.035349633544683456,0.030962223187088966,0.096631720662117,0.08456496894359589,0.13366560637950897,0.05062040314078331,0.005604903679341078,0.08976056426763535,0.3533862233161926,0.45511525869369507,979,perturb,5,gaussian,0.3,174,179
0.03605016693472862,0.031395651400089264,0.1261698305606842,0.11039260029792786,0.15294617414474487,0.05942702665925026,0.006439487915486097,0.08503880351781845,0.3381359875202179,0.45499187707901,979,perturb,7,gaussian,0.3,174,181
0.04205874353647232,0.03675734996795654,0.14533190429210663,0.12716054916381836,0.1818198263645172,0.08514146506786346,0.008583325892686844,0.07986707985401154,0.3236064612865448,0.4581761956214905,979,perturb,10,gaussian,0.3,174,184
0.05772585794329643,0.05043890327215195,0.17741422355175018,0.1552477478981018,0.2114522010087967,0.11488354206085205,0.011441383510828018,0.08026831597089767,0.31067824363708496,0.465683251619339,979,perturb,15,gaussian,0.3,174,189
0.06084684282541275,0.05325734242796898,0.1814197450876236,0.15876001119613647,0.20899400115013123,0.11423542350530624,0.011640953831374645,0.08872700482606888,0.32806479930877686,0.4749862849712372,979,perturb,20,gaussian,0.3,174,194
0.04645058140158653,0.04070499166846275,0.15917323529720306,0.13927572965621948,0.15898005664348602,0.07858405262231827,0.007882064208388329,0.13463570177555084,0.4444616436958313,0.5150677561759949,979,perturb,30,gaussian,0.3,174,204
0.02145363762974739,0.01873164065182209,0.04944203794002533,0.043253134936094284,0.07540929317474365,0.02950870245695114,0.0027332722675055265,0.12689775228500366,0.3792605400085449,0.3705223500728607,979,perturb,1,gaussian,0.5,124,125
0.028722435235977173,0.025181209668517113,0.07374542206525803,0.06452947109937668,0.10268019884824753,0.04450426995754242,0.004133963957428932,0.13239486515522003,0.38486534357070923,0.37475013732910156,979,perturb,2,gaussian,0.5,124,126
0.039050400257110596,0.03409113734960556,0.10116658359766006,0.08850918710231781,0.12529364228248596,0.05864918977022171,0.005453614052385092,0.13564342260360718,0.3816053867340088,0.37837985157966614,979,perturb,3,gaussian,0.5,124,127
0.04418038949370384,0.03863327577710152,0.10153805464506149,0.08886028081178665,0.1347387433052063,0.06811811774969101,0.006095972843468189,0.13258153200149536,0.38496649265289307,0.3805367052555084,979,perturb,4,gaussian,0.5,124,128
0.055182039737701416,0.04818408563733101,0.1472734659910202,0.12886446714401245,0.17079617083072662,0.09018387645483017,0.007514782249927521,0.13178978860378265,0.38613271713256836,0.3877851366996765,979,perturb,5,gaussian,0.5,124,129
0.060543522238731384,0.053005464375019073,0.1701803058385849,0.14890077710151672,0.19972869753837585,0.1146957129240036,0.009143330156803131,0.1309942603111267,0.375424325466156,0.39419230818748474,979,perturb,7,gaussian,0.5,124,131
0.07920996099710464,0.06937488913536072,0.2058880478143692,0.1801532506942749,0.22436702251434326,0.15097346901893616,0.012205805629491806,0.13337883353233337,0.3944248557090759,0.40005505084991455,979,perturb,10,gaussian,0.5,124,134
0.09307809174060822,0.08147919923067093,0.26275333762168884,0.22991958260536194,0.2663422226905823,0.2061903178691864,0.016959059983491898,0.13320714235305786,0.39859339594841003,0.4127916693687439,979,perturb,15,gaussian,0.5,124,139
0.11907894909381866,0.10415750741958618,0.37509605288505554,0.3282058835029602,0.3187545835971832,0.26633957028388977,0.024021100252866745,0.12747541069984436,0.36404648423194885,0.4367743134498596,979,perturb,20,gaussian,0.5,124,144
0.12221628427505493,0.10701166838407516,0.3734041452407837,0.3267187178134918,0.32983970642089844,0.2961556017398834,0.028243305161595345,0.1278163343667984,0.36607640981674194,0.45269519090652466,979,perturb,30,gaussian,0.5,124,154
0.01113000139594078,0.00967186689376831,0.036560025066137314,0.03198065608739853,0.04970194771885872,0.013538229279220104,0.0012538116425275803,0.08155036717653275,0.2782633602619171,0.23679770529270172,979,perturb,1,gaussian,0.7,75,76
0.016969282180070877,0.014833465218544006,0.05226607993245125,0.04571935161948204,0.07453128695487976,0.024104898795485497,0.0020055093336850405,0.08314816653728485,0.2844793200492859,0.24149134755134583,979,perturb,2,gaussian,0.7,75,77
0.02225922979414463,0.019488956779241562,0.06873330473899841,0.060135405510663986,0.09137840569019318,0.03515227138996124,0.0026831168215721846,0.08765991032123566,0.2930448353290558,0.24576884508132935,979,perturb,3,gaussian,0.7,75,78
0.02274869754910469,0.01996319741010666,0.07840215414762497,0.06859481334686279,0.10677614063024521,0.04460087791085243,0.0033051043283194304,0.08879416435956955,0.29004424810409546,0.24915075302124023,979,perturb,4,gaussian,0.7,75,79
0.024042049422860146,0.02100059948861599,0.08715161681175232,0.0762363076210022,0.12171764671802521,0.05429530516266823,0.003968718461692333,0.08562470227479935,0.29238277673721313,0.2560533285140991,979,perturb,5,gaussian,0.7,75,80
0.026180334389209747,0.02291698567569256,0.10868217796087265,0.09509386122226715,0.14533472061157227,0.0701415166258812,0.0050527919083833694,0.08886098116636276,0.30061522126197815,0.26655298471450806,979,perturb,7,gaussian,0.7,75,82
0.0309329554438591,0.027106495574116707,0.12806682288646698,0.11206039041280746,0.1725817769765854,0.0877738744020462,0.006197753828018904,0.08780540525913239,0.30916324257850647,0.2774121165275574,979,perturb,10,gaussian,0.7,75,85
0.04177388176321983,0.036498431116342545,0.14358751475811005,0.12563475966453552,0.19405505061149597,0.1097853034734726,0.007883114740252495,0.08517477661371231,0.28688836097717285,0.2892135679721832,979,perturb,15,gaussian,0.7,75,90
0.037075869739055634,0.03240228071808815,0.12752142548561096,0.11156105995178223,0.21199578046798706,0.12323702871799469,0.008850865066051483,0.09155040979385376,0.2807205319404602,0.3092663288116455,979,perturb,20,gaussian,0.7,75,95
0.043986883014440536,0.038526907563209534,0.12306927144527435,0.10769231617450714,0.23595759272575378,0.1501687616109848,0.011484025046229362,0.08125710487365723,0.2744961380958557,0.3385370969772339,979,perturb,30,gaussian,0.7,75,105
0.07538525760173798,0.06596191972494125,0.20969344675540924,0.1834944188594818,0.39400437474250793,0.3067922592163086,0.02758844569325447,0.07741809636354446,0.33288323879241943,0.6431586146354675,49,perturb,1,gaussian,0.3,174,175
0.08318618685007095,0.07287691533565521,0.2998596727848053,0.2623727321624756,0.44716399908065796,0.3493987023830414,0.03601273521780968,0.08202001452445984,0.37366315722465515,0.652417778968811,49,perturb,2,gaussian,0.3,174,176
0.0949968621134758,0.0831701010465622,0.33005964756011963,0.2888060212135315,0.45721757411956787,0.35484251379966736,0.04149739444255829,0.08580091595649719,0.38041043281555176,0.6516845226287842,49,perturb,3,gaussian,0.3,174,177
0.09132477641105652,0.07980837672948837,0.35060742497444153,0.3067912757396698,0.48302584886550903,0.37723788619041443,0.043609458953142166,0.08306986093521118,0.41201964020729065,0.6667845249176025,49,perturb,4,gaussian,0.3,174,178
0.08197386562824249,0.07166478037834167,0.32979291677474976,0.2885795533657074,0.47448286414146423,0.3600272536277771,0.04081069305539131,0.0830390676856041,0.41988247632980347,0.6685674786567688,49,perturb,5,gaussian,0.3,174,179
0.09587546437978745,0.08376948535442352,0.34447962045669556,0.3014085292816162,0.5025517344474792,0.40473783016204834,0.04401010647416115,0.08603696525096893,0.38878366351127625,0.6644048690795898,49,perturb,7,gaussian,0.3,174,181
0.06847134977579117,0.05988539010286331,0.24814321100711823,0.21711745858192444,0.43992453813552856,0.3982265591621399,0.0421549491584301,0.07848747819662094,0.31701213121414185,0.6490365862846375,49,perturb,10,gaussian,0.3,174,184
0.06193600967526436,0.05414484441280365,0.22039249539375305,0.1928481161594391,0.3742295801639557,0.3581274151802063,0.040066659450531006,0.07367243617773056,0.3267253637313843,0.6590251922607422,49,perturb,15,gaussian,0.3,174,189
0.07666455209255219,0.06702540814876556,0.21651378273963928,0.1894557774066925,0.39969560503959656,0.38684093952178955,0.0428825244307518,0.0847112312912941,0.32731354236602783,0.6602598428726196,49,perturb,20,gaussian,0.3,174,194
0.04930201917886734,0.04307573661208153,0.10948438942432404,0.09581273794174194,0.3234885632991791,0.3020983338356018,0.03334186598658562,0.06264841556549072,0.22139930725097656,0.6642571091651917,49,perturb,30,gaussian,0.3,174,204
0.03608274087309837,0.03156533092260361,0.1000712588429451,0.08756574988365173,0.24844494462013245,0.2082805186510086,0.021885311231017113,0.07002732902765274,0.19443351030349731,0.5680527687072754,49,perturb,1,gaussian,0.5,124,125
0.052297476679086685,0.04582378268241882,0.14317254722118378,0.12528321146965027,0.33929988741874695,0.3218059241771698,0.03475271165370941,0.06603732705116272,0.19472116231918335,0.5603917837142944,49,perturb,2,gaussian,0.5,124,126
0.04695556312799454,0.04113498702645302,0.14114296436309814,0.1235111802816391,0.3631482720375061,0.3414233922958374,0.035673048347234726,0.06135014444589615,0.19130098819732666,0.5612801313400269,49,perturb,3,gaussian,0.5,124,127
0.04339389130473137,0.037984080612659454,0.15993039309978485,0.13991430401802063,0.38364118337631226,0.35451796650886536,0.035482779145240784,0.059951841831207275,0.21729157865047455,0.5654749870300293,49,perturb,4,gaussian,0.5,124,128
0.059460174292325974,0.051913123577833176,0.22057214379310608,0.19299903512001038,0.4339936375617981,0.39011308550834656,0.03723005950450897,0.07173754274845123,0.2294849008321762,0.5711314082145691,49,perturb,5,gaussian,0.5,124,129
0.058809906244277954,0.0514419749379158,0.2430136799812317,0.21263454854488373,0.46751052141189575,0.4334034323692322,0.03766651079058647,0.07412180304527283,0.23559066653251648,0.5734378099441528,49,perturb,7,gaussian,0.5,124,131
0.07511094212532043,0.06586413085460663,0.3461679220199585,0.3028945326805115,0.4825131893157959,0.446417897939682,0.04486285150051117,0.08900967985391617,0.3335684835910797,0.5790359973907471,49,perturb,10,gaussian,0.5,124,134
0.07666364312171936,0.06715139746665955,0.3771439492702484,0.3299887180328369,0.528322160243988,0.4501928687095642,0.042818471789360046,0.09679893404245377,0.35268378257751465,0.6071634292602539,49,perturb,15,gaussian,0.5,124,139
0.10299107432365417,0.0900731235742569,0.4409123361110687,0.3858007788658142,0.5703659057617188,0.43966442346572876,0.04652692377567291,0.10408422350883484,0.42345792055130005,0.6374263763427734,49,perturb,20,gaussian,0.5,124,144
0.0949506089091301,0.08317562937736511,0.4188424050807953,0.36648961901664734,0.5792437791824341,0.45643702149391174,0.05352843552827835,0.11383224278688431,0.49069905281066895,0.6656175851821899,49,perturb,30,gaussian,0.5,124,154
0.005025842692703009,0.004264447838068008,0.014440549537539482,0.012639062479138374,0.04945715516805649,0.02360447868704796,0.0025772869121283293,0.024477563798427582,0.06600277125835419,0.2894553542137146,49,perturb,1,gaussian,0.7,75,76
0.0074196928180754185,0.006452033296227455,0.0231461301445961,0.020244929939508438,0.07866881042718887,0.0447043813765049,0.004375934135168791,0.023591533303260803,0.062628835439682,0.28844964504241943,49,perturb,2,gaussian,0.7,75,77
0.008978714235126972,0.007869243621826172,0.03056344762444496,0.026741057634353638,0.09523718059062958,0.060072049498558044,0.005574724171310663,0.02347729355096817,0.06388082355260849,0.2897173762321472,49,perturb,3,gaussian,0.7,75,78
0.009419126436114311,0.008286282420158386,0.03408093750476837,0.029810165986418724,0.11145968735218048,0.07600788027048111,0.006790343672037125,0.023040294647216797,0.06270475685596466,0.2909526526927948,49,perturb,4,gaussian,0.7,75,79
0.010997306555509567,0.009588424116373062,0.03673945739865303,0.032152656465768814,0.12642884254455566,0.09050219506025314,0.007923574186861515,0.023187793791294098,0.06151619553565979,0.2951688766479492,49,perturb,5,gaussian,0.7,75,80
0.01369025744497776,0.011875709518790245,0.040474165230989456,0.035420387983322144,0.1503523588180542,0.11510620266199112,0.009672041982412338,0.023380115628242493,0.06107521057128906,0.29792043566703796,49,perturb,7,gaussian,0.7,75,82
0.014758555218577385,0.012897300533950329,0.04189767315983772,0.036673009395599365,0.17815597355365753,0.14414604008197784,0.011837617494165897,0.02378758043050766,0.060256049036979675,0.3051316738128662,49,perturb,10,gaussian,0.7,75,85
0.024008503183722496,0.020937802270054817,0.04897192865610123,0.04284139722585678,0.22498635947704315,0.1953350156545639,0.015860842540860176,0.02750728279352188,0.06283797323703766,0.31421753764152527,49,perturb,15,gaussian,0.7,75,90
0.027778644114732742,0.024281710386276245,0.056965600699186325,0.04984649270772934,0.2601601481437683,0.23939087986946106,0.019627075642347336,0.028352774679660797,0.06730953603982925,0.3327696621417999,49,perturb,20,gaussian,0.7,75,95
0.03867210075259209,0.033807847648859024,0.06918168067932129,0.06055157631635666,0.3201215863227844,0.32416579127311707,0.027101973071694374,0.03596305847167969,0.07735402882099152,0.3652682602405548,49,perturb,30,gaussian,0.7,75,105
0.0705094188451767,0.06174357235431671,0.1797885298728943,0.15730558335781097,0.3267897963523865,0.40617361664772034,0.05185635760426521,0.09956054389476776,0.324476957321167,0.5452561378479004,57,perturb,1,gaussian,0.3,174,175
0.07037368416786194,0.06155981868505478,0.22511425614356995,0.1969788819551468,0.3763048052787781,0.4562329053878784,0.05635584890842438,0.10569692403078079,0.33809933066368103,0.546406090259552,57,perturb,2,gaussian,0.3,174,176
0.06783857941627502,0.059307847172021866,0.2347068041563034,0.20537590980529785,0.3702523410320282,0.41069260239601135,0.05090801417827606,0.10168571025133133,0.3351116478443146,0.5450613498687744,57,perturb,3,gaussian,0.3,174,177
0.07094159722328186,0.06212281435728073,0.2547827363014221,0.22293183207511902,0.3650508522987366,0.402160108089447,0.051993414759635925,0.09704945236444473,0.33561971783638,0.5436678528785706,57,perturb,4,gaussian,0.3,174,178
0.0712774246931076,0.06242100149393082,0.23927181959152222,0.20936352014541626,0.3572269678115845,0.393755167722702,0.05053434520959854,0.09970154613256454,0.3362029790878296,0.5435150861740112,57,perturb,5,gaussian,0.3,174,179
0.0823143869638443,0.07209955155849457,0.24102379381656647,0.21088473498821259,0.38830631971359253,0.440874844789505,0.05515637993812561,0.11654803901910782,0.3552759885787964,0.5636081099510193,57,perturb,7,gaussian,0.3,174,181
0.10473551601171494,0.09156467020511627,0.20094801485538483,0.17583970725536346,0.343313992023468,0.4048984944820404,0.05012969672679901,0.1360427588224411,0.3729478716850281,0.5697967410087585,57,perturb,10,gaussian,0.3,174,184
0.05607833340764046,0.04913293570280075,0.12846419215202332,0.11239910125732422,0.28072720766067505,0.32296472787857056,0.041075997054576874,0.1421591192483902,0.3727218806743622,0.5767936110496521,57,perturb,15,gaussian,0.3,174,189
0.04165849834680557,0.03649080917239189,0.0874747708439827,0.0765497013926506,0.25843629240989685,0.262914776802063,0.035170719027519226,0.1484227180480957,0.3853990435600281,0.584778368473053,57,perturb,20,gaussian,0.3,174,194
0.04019613191485405,0.035147104412317276,0.09465353935956955,0.08281613141298294,0.20545345544815063,0.25322356820106506,0.03457199037075043,0.16411517560482025,0.3768550157546997,0.6116764545440674,57,perturb,30,gaussian,0.3,174,204
0.06690829247236252,0.05854867398738861,0.2192278504371643,0.19182315468788147,0.35045239329338074,0.2995098829269409,0.024759424850344658,0.06058720499277115,0.21633750200271606,0.4536893367767334,57,perturb,1,gaussian,0.5,124,125
0.06841520220041275,0.059877850115299225,0.21416302025318146,0.18737897276878357,0.3889003396034241,0.32158780097961426,0.025960225611925125,0.06309033930301666,0.21104571223258972,0.4670637547969818,57,perturb,2,gaussian,0.5,124,126
0.07481040060520172,0.06545279175043106,0.2314484864473343,0.2025255262851715,0.397460013628006,0.33274468779563904,0.028017202392220497,0.06633681058883667,0.2134571075439453,0.46491366624832153,57,perturb,3,gaussian,0.5,124,127
0.07922440767288208,0.06942200660705566,0.2811332643032074,0.24599531292915344,0.43879565596580505,0.38412877917289734,0.034130893647670746,0.07439649850130081,0.24070000648498535,0.4823951721191406,57,perturb,4,gaussian,0.5,124,128
0.08573091775178909,0.07507869601249695,0.3085443675518036,0.269979864358902,0.45307645201683044,0.40481531620025635,0.03710174560546875,0.08121895790100098,0.25441476702690125,0.4899924695491791,57,perturb,5,gaussian,0.5,124,129
0.08641691505908966,0.07549891620874405,0.29833003878593445,0.26103973388671875,0.464089959859848,0.42186060547828674,0.03878249600529671,0.08039247989654541,0.25023627281188965,0.4895123243331909,57,perturb,7,gaussian,0.5,124,131
0.09950833022594452,0.08707831799983978,0.30564355850219727,0.2674463093280792,0.4841005802154541,0.44298166036605835,0.03892381861805916,0.08438462764024734,0.2478325515985489,0.49147945642471313,57,perturb,10,gaussian,0.5,124,134
0.08687399327754974,0.07597626745700836,0.31488677859306335,0.27552950382232666,0.5151241421699524,0.49806684255599976,0.046895481646060944,0.09293068945407867,0.2952456474304199,0.5162220001220703,57,perturb,15,gaussian,0.5,124,139
0.08523282408714294,0.07453766465187073,0.28658753633499146,0.25076112151145935,0.5116363167762756,0.5003631114959717,0.04876377806067467,0.09415042400360107,0.28059911727905273,0.5160285234451294,57,perturb,20,gaussian,0.5,124,144
0.10218248516321182,0.0894044041633606,0.3009704351425171,0.26335734128952026,0.4846927225589752,0.514227569103241,0.05664641037583351,0.10538037866353989,0.3081761598587036,0.5138226747512817,57,perturb,30,gaussian,0.5,124,154
0.008099252358078957,0.007135286461561918,0.013886499218642712,0.01217581331729889,0.03622542321681976,0.016394617035984993,0.0019985365215688944,0.03091086447238922,0.09278412163257599,0.25557100772857666,57,perturb,1,gaussian,0.7,75,76
0.01390596479177475,0.012154091149568558,0.0238924790173769,0.02091432362794876,0.06057361513376236,0.028183000162243843,0.003353361738845706,0.032721780240535736,0.09510129690170288,0.26121985912323,57,perturb,2,gaussian,0.7,75,77
0.020709624513983727,0.01805100217461586,0.0330866314470768,0.028967250138521194,0.08079909533262253,0.04117727279663086,0.004494016058743,0.03437604010105133,0.09596101194620132,0.2616051137447357,57,perturb,3,gaussian,0.7,75,78
0.024722648784518242,0.021612007170915604,0.04002935811877251,0.03500866889953613,0.10001661628484726,0.055109892040491104,0.005483361426740885,0.03575693070888519,0.0987929254770279,0.2682037055492401,57,perturb,4,gaussian,0.7,75,79
0.025117333978414536,0.02207212895154953,0.046935033053159714,0.0410783514380455,0.1175306886434555,0.0690152570605278,0.006632375065237284,0.03418548405170441,0.10434100031852722,0.27209946513175964,57,perturb,5,gaussian,0.7,75,80
0.032584380358457565,0.028519608080387115,0.05767415836453438,0.0504542700946331,0.1404525339603424,0.08911005407571793,0.00804002583026886,0.036120086908340454,0.11582817137241364,0.2831876575946808,57,perturb,7,gaussian,0.7,75,82
0.04259350150823593,0.03725207969546318,0.07567541301250458,0.06622795760631561,0.16475509107112885,0.11806492507457733,0.01018010824918747,0.04172881692647934,0.12622971832752228,0.2951858341693878,57,perturb,10,gaussian,0.7,75,85
0.037238072603940964,0.03254754841327667,0.08998404443264008,0.07874754071235657,0.20678415894508362,0.17563946545124054,0.013341612182557583,0.04017239063978195,0.13302084803581238,0.3169989287853241,57,perturb,15,gaussian,0.7,75,90
0.06047573685646057,0.05288388580083847,0.11713401973247528,0.10248720645904541,0.26258766651153564,0.22732354700565338,0.017322717234492302,0.05773437023162842,0.14334487915039062,0.3562623858451843,57,perturb,20,gaussian,0.7,75,95
0.0625482127070427,0.05479190871119499,0.14715348184108734,0.12876468896865845,0.32795608043670654,0.29497605562210083,0.019981084391474724,0.05977980047464371,0.17348411679267883,0.41280660033226013,57,perturb,30,gaussian,0.7,75,105
0.05226189270615578,0.04580829292535782,0.0764181986451149,0.06685537099838257,0.1764078289270401,0.1389782428741455,0.012623636052012444,0.1414576768875122,0.28663170337677,0.5428701043128967,69,perturb,1,gaussian,0.3,174,175
0.060728177428245544,0.053138554096221924,0.0799708366394043,0.06997358053922653,0.20259682834148407,0.19595427811145782,0.014559481292963028,0.13315430283546448,0.26456397771835327,0.5326991081237793,69,perturb,2,gaussian,0.3,174,176
0.067752406001091,0.05929603427648544,0.09184878319501877,0.0803622379899025,0.21684446930885315,0.2147102653980255,0.016515210270881653,0.1311092972755432,0.26954078674316406,0.5339317321777344,69,perturb,3,gaussian,0.3,174,177
0.06384355574846268,0.05582088977098465,0.09612096846103668,0.08411230146884918,0.2298615574836731,0.24123600125312805,0.01913156732916832,0.12313101440668106,0.25513437390327454,0.5338625311851501,69,perturb,4,gaussian,0.3,174,178
0.059460632503032684,0.0521087571978569,0.0896674171090126,0.07846657186746597,0.23109881579875946,0.2531871199607849,0.020806800574064255,0.12016177177429199,0.2522742748260498,0.5402137637138367,69,perturb,5,gaussian,0.3,174,179
0.06371670961380005,0.05571304261684418,0.09540565311908722,0.08347968757152557,0.24597685039043427,0.27596351504325867,0.023890240117907524,0.12425448000431061,0.248073548078537,0.5455939769744873,69,perturb,7,gaussian,0.3,174,181
0.06931756436824799,0.06065897271037102,0.1011001393198967,0.08845700323581696,0.25975266098976135,0.2820812463760376,0.02479895018041134,0.12680187821388245,0.24870041012763977,0.5511130094528198,69,perturb,10,gaussian,0.3,174,184
0.09243915230035782,0.08089207112789154,0.14238260686397552,0.12460477650165558,0.31381160020828247,0.3577696681022644,0.03690888360142708,0.1292370855808258,0.27334368228912354,0.5753179788589478,69,perturb,15,gaussian,0.3,174,189
0.09027330577373505,0.07905611395835876,0.10937045514583588,0.09570993483066559,0.3324107825756073,0.4262600243091583,0.04716148599982262,0.12855032086372375,0.25741684436798096,0.6047896146774292,69,perturb,20,gaussian,0.3,174,194
0.07077556848526001,0.06190010532736778,0.08675967901945114,0.07592590153217316,0.29604411125183105,0.4010898172855377,0.04902970418334007,0.11718440055847168,0.2602353096008301,0.6235015392303467,69,perturb,30,gaussian,0.3,174,204
0.043958887457847595,0.0384298674762249,0.057082969695329666,0.04995572566986084,0.13413721323013306,0.12279544770717621,0.013061368837952614,0.06834972649812698,0.11436422169208527,0.3387085497379303,69,perturb,1,gaussian,0.5,124,125
0.06014515087008476,0.05264093726873398,0.07390966266393661,0.06467045843601227,0.20099736750125885,0.19741298258304596,0.021393759176135063,0.07572700828313828,0.11591804027557373,0.3343823552131653,69,perturb,2,gaussian,0.5,124,126
0.06899046152830124,0.060377687215805054,0.08415379375219345,0.07361840456724167,0.2333313524723053,0.24486161768436432,0.02694849669933319,0.07405193895101547,0.1187119260430336,0.33132195472717285,69,perturb,3,gaussian,0.5,124,127
0.07808124274015427,0.06837651133537292,0.10046395659446716,0.08789446204900742,0.25824272632598877,0.2685234248638153,0.029981538653373718,0.07820819318294525,0.12609905004501343,0.33818602561950684,69,perturb,4,gaussian,0.5,124,128
0.09620440751314163,0.0841870903968811,0.12758243083953857,0.11162594705820084,0.29253679513931274,0.2959950566291809,0.03342317044734955,0.08692781627178192,0.14044538140296936,0.34941717982292175,69,perturb,5,gaussian,0.5,124,129
0.09562528878450394,0.08368861675262451,0.13603952527046204,0.11901615560054779,0.321699857711792,0.3337772488594055,0.038339126855134964,0.08439622819423676,0.14676469564437866,0.3579089343547821,69,perturb,7,gaussian,0.5,124,131
0.09331093728542328,0.08157944679260254,0.16152578592300415,0.141327366232872,0.3773323893547058,0.4228087067604065,0.04999515041708946,0.08288220316171646,0.16694042086601257,0.39213597774505615,69,perturb,10,gaussian,0.5,124,134
0.09351380914449692,0.08171588182449341,0.1731802374124527,0.15152020752429962,0.3980540633201599,0.46005043387413025,0.05856592580676079,0.08193019777536392,0.17926043272018433,0.42027363181114197,69,perturb,15,gaussian,0.5,124,139
0.11675099283456802,0.10216990113258362,0.1911143660545349,0.16722625494003296,0.41063201427459717,0.4803203046321869,0.06271593272686005,0.09552817046642303,0.20143653452396393,0.44042351841926575,69,perturb,20,gaussian,0.5,124,144
0.09671434760093689,0.08463932573795319,0.21493031084537506,0.18805409967899323,0.4144945442676544,0.49114298820495605,0.06220868229866028,0.08957111835479736,0.2223283350467682,0.44465136528015137,69,perturb,30,gaussian,0.5,124,154
0.012351472862064838,0.010734692215919495,0.01632498949766159,0.014274614863097668,0.029339607805013657,0.01120694074779749,0.0019393309485167265,0.06091154366731644,0.05917254090309143,0.18508842587471008,69,perturb,1,gaussian,0.7,75,76
0.021516330540180206,0.018890388309955597,0.02614414319396019,0.022866347804665565,0.04540659859776497,0.021066857501864433,0.003333750180900097,0.06148562580347061,0.05908283591270447,0.18565526604652405,69,perturb,2,gaussian,0.7,75,77
0.026803091168403625,0.02348361723124981,0.03265388682484627,0.028568105772137642,0.058613404631614685,0.031226763501763344,0.004498008172959089,0.06264552474021912,0.059219032526016235,0.1865065097808838,69,perturb,3,gaussian,0.7,75,78
0.03377772495150566,0.029493749141693115,0.03773338347673416,0.03300647810101509,0.06788027286529541,0.04107363149523735,0.005460171028971672,0.060762301087379456,0.060967519879341125,0.18498170375823975,69,perturb,4,gaussian,0.7,75,79
0.03704356774687767,0.03233884274959564,0.041329171508550644,0.036180637776851654,0.07733245193958282,0.049973346292972565,0.0064007933251559734,0.06083308905363083,0.06612394750118256,0.18576321005821228,69,perturb,5,gaussian,0.7,75,80
0.04919023439288139,0.04313793033361435,0.04646167904138565,0.040657706558704376,0.09455905109643936,0.06675393879413605,0.0081037487834692,0.06645572185516357,0.06889622658491135,0.1915273368358612,69,perturb,7,gaussian,0.7,75,82
0.04715164378285408,0.04118584841489792,0.06829803436994553,0.05976860225200653,0.11431040614843369,0.0910220667719841,0.010458046570420265,0.06322705745697021,0.08089897781610489,0.19863347709178925,69,perturb,10,gaussian,0.7,75,85
0.06729808449745178,0.05886168032884598,0.060014888644218445,0.05252262204885483,0.14311900734901428,0.12946820259094238,0.013737340457737446,0.08196403086185455,0.08071530610322952,0.20924682915210724,69,perturb,15,gaussian,0.7,75,90
0.06620422005653381,0.057975027710199356,0.06667303293943405,0.05832875519990921,0.16319946944713593,0.15629945695400238,0.016705308109521866,0.07738657295703888,0.07825303822755814,0.2210683524608612,69,perturb,20,gaussian,0.7,75,95
0.058542925864458084,0.05110234022140503,0.06992259621620178,0.06116273254156113,0.22787749767303467,0.22571614384651184,0.0240942370146513,0.06746812909841537,0.10261813551187515,0.25159844756126404,69,perturb,30,gaussian,0.7,75,105
0.06644123792648315,0.05817098915576935,0.2588959336280823,0.2265397161245346,0.31384578347206116,0.2601630687713623,0.031238632276654243,0.17909571528434753,0.3358563184738159,0.5842454433441162,360,perturb,1,gaussian,0.3,174,175
0.10119839012622833,0.08851183205842972,0.3758457899093628,0.32886677980422974,0.38869088888168335,0.31695184111595154,0.03830764442682266,0.17861486971378326,0.39139917492866516,0.6000849604606628,360,perturb,2,gaussian,0.3,174,176
0.10234883427619934,0.08951449394226074,0.408607542514801,0.3575401306152344,0.43822726607322693,0.3732205331325531,0.04340127483010292,0.1693544089794159,0.3982905149459839,0.6002143025398254,360,perturb,3,gaussian,0.3,174,177
0.10861708968877792,0.09498971700668335,0.39993733167648315,0.34993988275527954,0.46335363388061523,0.4012947380542755,0.04761916771531105,0.17544463276863098,0.38890141248703003,0.6047367453575134,360,perturb,4,gaussian,0.3,174,178
0.11527298390865326,0.10093765705823898,0.39962679147720337,0.34967225790023804,0.47357767820358276,0.410491406917572,0.04920642450451851,0.17856569588184357,0.3978252410888672,0.6118348836898804,360,perturb,5,gaussian,0.3,174,179
0.14084866642951965,0.12321026623249054,0.4124913811683655,0.360934853553772,0.5390938520431519,0.5031009316444397,0.062068767845630646,0.18919163942337036,0.3914794921875,0.6406577825546265,360,perturb,7,gaussian,0.3,174,181
0.13363628089427948,0.1169542521238327,0.4324314594268799,0.3783816695213318,0.5526937246322632,0.5538779497146606,0.06855805963277817,0.19113391637802124,0.40640270709991455,0.6655459403991699,360,perturb,10,gaussian,0.3,174,184
0.14652495086193085,0.12828116118907928,0.4376447796821594,0.38293516635894775,0.5552574396133423,0.5794743299484253,0.07422094792127609,0.18629801273345947,0.3923298716545105,0.6746249794960022,360,perturb,15,gaussian,0.3,174,189
